Mixer name: 'sprdphone-sc2730'
Number of controls: 291
ctl     type    num     name                                     value
126     ENUM    1       ag_iis1_ext_sel_v1                       top_adc_iis0
127     ENUM    1       ag_iis2_ext_sel_v1                       l5_top_usb_iism
128     ENUM    1       ag_iis4_ext_sel_v1                       top_adc_iis1
129     ENUM    1       ag_iis0_ext_sel_v2                       pad_top
130     ENUM    1       ag_iis1_ext_sel_v2                       pad_top
131     ENUM    1       ag_iis2_ext_sel_v2                       pad_top
132     ENUM    1       ag_iis4_ext_sel_v2                       pad_top
133     ENUM    1       ag_iis3_ext_sel_v2                       pad_top
134     ENUM    1       SYS_IIS0                                 vbc_iis0
135     ENUM    1       SYS_IIS1                                 vbc_iis0
136     ENUM    1       SYS_IIS2                                 vbc_iis0
137     ENUM    1       SYS_IIS3                                 vbc_iis0
138     ENUM    1       SYS_IIS4                                 vbc_iis0
139     ENUM    1       SYS_IIS5                                 vbc_iis0
140     ENUM    1       SYS_IIS6                                 vbc_iis0
141     INT     1       VBC_BAK_REG_SET                          0
142     ENUM    1       VBC_DUMP_POS                             DUMP_POS_DAC0_E
143     ENUM    1       VBC_DUMP_POS_CMD                         DUMP_POS_DAC0_E
144     BYTE    64      SBC_PARAS                                 00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00  00
145     ENUM    1       VBC_IIS_INF_SYS_SEL                      vbc_iis_to_aon_usb
146     ENUM    1       DMIC_CHN_SEL                             VBC_DMIC_NONE
147     ENUM    1       VBC_DSP_VOICE_CAPTURE_TYPE               VOICE_CAPTURE_DOWNLINK
148     ENUM    1       VBC_DSP_VOICE_PCM_PLAY_MODE              VOICE_PCM_PLAY_UPLINK_MIX
149     BOOL    1       HP_CROSSTALK_EN                          Off
150     INT     2       HP_CROSSTALK_GAIN                        0 0
151     ENUM    1       aw87xxx_profile_switch_0                 Off
152     INT     1       aw87xxx_vmax_get_0                       0
153     ENUM    1       aw87xxx_monitor_switch_0                 Enable
154     ENUM    1       aw87xxx_spin_switch                      spin_0
155     INT     1       aw87xxx_hal_monitor_time                 3000
156     BYTE    20      aw_algo_auth                              bd  6c  00  00  57  41  00  00  01  00  00  00  00  00  00  00  00  00  00  00
157     ENUM    1       Aud Codec Info                           2730
158     INT     1       Inter PA Config                          303
159     ENUM    1       DAC LRCLK Select                         normal
160     ENUM    1       ADC LRCLK Select                         normal
161     ENUM    1       ADC1 LRCLK Select                        normal
162     INT     1       HP mix mode                              1
163     INT     1       SPK DG fall                              1
164     ENUM    1       DAS Input Mux                            L+R
165     INT     1       TEST_FIXED_RATE                          48000
166     BOOL    1       Codec Digital Access Disable             Off
167     ENUM    1       IVSENCE_DMIC_SEL                         NONE
168     BOOL    1       MICBIAS1 Power                           Off
169     INT     1       Codec Product Info                       0
170     BOOL    1       Speaker Function                         Off
171     BOOL    1       Speaker1 Function                        Off
172     BOOL    1       Earpiece Function                        Off
173     BOOL    1       HeadPhone Function                       Off
174     BOOL    1       Line Function                            Off
175     BOOL    1       Mic Function                             Off
176     BOOL    1       Aux Mic Function                         Off
177     BOOL    1       Aux Mic2 Function                        Off
178     BOOL    1       HP Mic Function                          Off
179     BOOL    1       DMic Function                            Off
180     BOOL    1       DMic1 Function                           Off
181     BOOL    1       Digital FM Function                      Off
182     BOOL    1       Speaker Mute                             Off
183     BOOL    1       Speaker2 Mute                            Off
184     BOOL    1       HeadPhone Mute                           Off
185     BOOL    1       Earpiece Mute                            Off
186     ENUM    1       SmartAmp Boost                           Bypass
187     BOOL    1       ADCL Mixer MainMICADCL Switch            Off
188     BOOL    1       ADCL Mixer HPMICADCL Switch              Off
